,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
18827,41308.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-09-the_ash_grove-0-29.mp3,9.0,The Ash Grove,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,0.0,29.0,http://he3.magnatune.com/all/09-The%20Ash%20Grove-Cheryl%20Ann%20Fulton.mp3
18828,41311.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-09-the_ash_grove-88-117.mp3,9.0,The Ash Grove,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,88.0,117.0,http://he3.magnatune.com/all/09-The%20Ash%20Grove-Cheryl%20Ann%20Fulton.mp3
18829,41316.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/falling_you-touch-09-the_canoe_and_the_waterfall-0-29.mp3,9.0,the canoe and the waterfall,Falling You,Touch,http://www.magnatune.com/artists/albums/fallingyou-touch/,0.0,29.0,http://he3.magnatune.com/all/09-the%20canoe%20and%20the%20waterfall-Falling%20You.mp3
18835,41328.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/lisa_debenedictis-mixter_one-09-the_cuckoo_bittersweet_remix_by_oldbrian-88-117.mp3,9.0,The Cuckoo (Bittersweet Remix) by oldbrian,Lisa DeBenedictis,Mixter One,http://www.magnatune.com/artists/albums/debenedictis-mixterone/,88.0,117.0,http://he3.magnatune.com/all/09-The%20Cuckoo%20(Bittersweet%20Remix)%20by%20oldbrian-Lisa%20DeBenedictis.mp3
18839,41335.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/lisa_debenedictis-mixter_one-09-the_cuckoo_bittersweet_remix_by_oldbrian-291-320.mp3,9.0,The Cuckoo (Bittersweet Remix) by oldbrian,Lisa DeBenedictis,Mixter One,http://www.magnatune.com/artists/albums/debenedictis-mixterone/,291.0,320.0,http://he3.magnatune.com/all/09-The%20Cuckoo%20(Bittersweet%20Remix)%20by%20oldbrian-Lisa%20DeBenedictis.mp3
18845,41342.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/trip_wamsley-its_better_this_way-09-the_deeper_thing_for_sam_lewis-175-204.mp3,9.0,The Deeper Thing (for Sam Lewis),Trip Wamsley,Its Better This Way,http://www.magnatune.com/artists/albums/wamsley-itsbetter/,175.0,204.0,http://he3.magnatune.com/all/09-The%20Deeper%20Thing%20(for%20Sam%20Lewis)-Trip%20Wamsley.mp3
18847,41345.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/trip_wamsley-its_better_this_way-09-the_deeper_thing_for_sam_lewis-262-291.mp3,9.0,The Deeper Thing (for Sam Lewis),Trip Wamsley,Its Better This Way,http://www.magnatune.com/artists/albums/wamsley-itsbetter/,262.0,291.0,http://he3.magnatune.com/all/09-The%20Deeper%20Thing%20(for%20Sam%20Lewis)-Trip%20Wamsley.mp3
18849,41348.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/trip_wamsley-its_better_this_way-09-the_deeper_thing_for_sam_lewis-349-378.mp3,9.0,The Deeper Thing (for Sam Lewis),Trip Wamsley,Its Better This Way,http://www.magnatune.com/artists/albums/wamsley-itsbetter/,349.0,378.0,http://he3.magnatune.com/all/09-The%20Deeper%20Thing%20(for%20Sam%20Lewis)-Trip%20Wamsley.mp3
18855,41359.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/cargo_cult-vibrant-09-the_fate-146-175.mp3,9.0,The fate,Cargo Cult,Vibrant,http://www.magnatune.com/artists/albums/cargo-vibrant/,146.0,175.0,http://he3.magnatune.com/all/09-The%20fate-Cargo%20Cult.mp3
18856,41360.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/cargo_cult-vibrant-09-the_fate-175-204.mp3,9.0,The fate,Cargo Cult,Vibrant,http://www.magnatune.com/artists/albums/cargo-vibrant/,175.0,204.0,http://he3.magnatune.com/all/09-The%20fate-Cargo%20Cult.mp3
18857,41361.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/cargo_cult-vibrant-09-the_fate-204-233.mp3,9.0,The fate,Cargo Cult,Vibrant,http://www.magnatune.com/artists/albums/cargo-vibrant/,204.0,233.0,http://he3.magnatune.com/all/09-The%20fate-Cargo%20Cult.mp3
18859,41366.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/william_brooks-buffalo_treason-09-the_gift-117-146.mp3,9.0,The Gift,William Brooks,Buffalo Treason,http://www.magnatune.com/artists/albums/wbrooks-buffalo/,117.0,146.0,http://he3.magnatune.com/all/09-The%20Gift-William%20Brooks.mp3
18860,41367.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/william_brooks-buffalo_treason-09-the_gift-146-175.mp3,9.0,The Gift,William Brooks,Buffalo Treason,http://www.magnatune.com/artists/albums/wbrooks-buffalo/,146.0,175.0,http://he3.magnatune.com/all/09-The%20Gift-William%20Brooks.mp3
18861,41370.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/kiev_seminary_choir-hymns_of_the_allnight_vigil-09-the_lord_reigns-0-29.mp3,9.0,The Lord reigns,Kiev Seminary Choir,Hymns of the All-Night Vigil,http://www.magnatune.com/artists/albums/kyivseminary-hymns/,0.0,29.0,http://he3.magnatune.com/all/09-The%20Lord%20reigns-Kiev%20Seminary%20Choir.mp3
18864,41375.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/kiev_seminary_choir-hymns_of_the_allnight_vigil-09-the_lord_reigns-146-175.mp3,9.0,The Lord reigns,Kiev Seminary Choir,Hymns of the All-Night Vigil,http://www.magnatune.com/artists/albums/kyivseminary-hymns/,146.0,175.0,http://he3.magnatune.com/all/09-The%20Lord%20reigns-Kiev%20Seminary%20Choir.mp3
18886,41420.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/norine_braun-and_the_mood_swings-09-the_one_that_got_away-117-146.mp3,9.0,The One That Got Away,Norine Braun,and the Mood Swings,http://www.magnatune.com/artists/albums/braun-and/,117.0,146.0,http://he3.magnatune.com/all/09-The%20One%20That%20Got%20Away-Norine%20Braun.mp3
18892,41447.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-09-this_dry_earth-30-59.mp3,9.0,This dry earth,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,30.0,59.0,http://he3.magnatune.com/all/09-This%20dry%20earth-Jade%20Leary.mp3
18894,41450.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_strap_ons-geeking_crime-09-this_place_sucks-59-88.mp3,9.0,This place sucks,The Strap Ons,Geeking Crime,http://www.magnatune.com/artists/albums/strapons-geekcrime/,59.0,88.0,http://he3.magnatune.com/all/09-This%20place%20sucks-The%20Strap%20Ons.mp3
18900,41462.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-09-tied-175-204.mp3,9.0,Tied,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,175.0,204.0,http://he3.magnatune.com/all/09-Tied%20-%20The%20Kokoon.mp3
18901,41463.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-09-tied-204-233.mp3,9.0,Tied,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,204.0,233.0,http://he3.magnatune.com/all/09-Tied%20-%20The%20Kokoon.mp3
18905,41473.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/suzanne_teng-miles_beyond-09-tiens_lullaby-262-291.mp3,9.0,Tien's Lullaby,Suzanne Teng,Miles Beyond,http://www.magnatune.com/artists/albums/teng-miles/,262.0,291.0,http://he3.magnatune.com/all/09-Tien's%20Lullaby-Suzanne%20Teng.mp3
18916,41492.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/jeni_melia-the_lost_art_of_wooing-09-toccata_no_6_in_f_major_hieronymus_kapsberger-88-117.mp3,9.0,Toccata No 6 in F major (Hieronymus Kapsberger),Jeni Melia,The Lost Art of Wooing,http://www.magnatune.com/artists/albums/melia-wooing/,88.0,117.0,http://he3.magnatune.com/all/09-Toccata%20No%206%20in%20F%20major%20(Hieronymus%20Kapsberger)-Jeni%20Melia.mp3
18918,41495.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/jeni_melia-the_lost_art_of_wooing-09-toccata_no_6_in_f_major_hieronymus_kapsberger-175-204.mp3,9.0,Toccata No 6 in F major (Hieronymus Kapsberger),Jeni Melia,The Lost Art of Wooing,http://www.magnatune.com/artists/albums/melia-wooing/,175.0,204.0,http://he3.magnatune.com/all/09-Toccata%20No%206%20in%20F%20major%20(Hieronymus%20Kapsberger)-Jeni%20Melia.mp3
18919,41518.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/telemann_trio_berlin-telemann_trio_berlin-09-triosonate_in_ddur__largo_c_p__bach-30-59.mp3,9.0,Triosonate in D-Dur - Largo (C.P. Bach),Telemann Trio Berlin,Telemann Trio Berlin,http://www.magnatune.com/artists/albums/telemann-telemann/,30.0,59.0,http://he3.magnatune.com/all/09-Triosonate%20in%20D-Dur%20-%20Largo%20(C.P.%20Bach)-Telemann%20Trio%20Berlin.mp3
18920,41519.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/telemann_trio_berlin-telemann_trio_berlin-09-triosonate_in_ddur__largo_c_p__bach-59-88.mp3,9.0,Triosonate in D-Dur - Largo (C.P. Bach),Telemann Trio Berlin,Telemann Trio Berlin,http://www.magnatune.com/artists/albums/telemann-telemann/,59.0,88.0,http://he3.magnatune.com/all/09-Triosonate%20in%20D-Dur%20-%20Largo%20(C.P.%20Bach)-Telemann%20Trio%20Berlin.mp3
18925,41525.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/telemann_trio_berlin-telemann_trio_berlin-09-triosonate_in_ddur__largo_c_p__bach-233-262.mp3,9.0,Triosonate in D-Dur - Largo (C.P. Bach),Telemann Trio Berlin,Telemann Trio Berlin,http://www.magnatune.com/artists/albums/telemann-telemann/,233.0,262.0,http://he3.magnatune.com/all/09-Triosonate%20in%20D-Dur%20-%20Largo%20(C.P.%20Bach)-Telemann%20Trio%20Berlin.mp3
18928,41532.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/four_stones-la_vie_chill-09-u_meaning_u-59-88.mp3,9.0,U Meaning U,Four Stones,La Vie Chill,http://www.magnatune.com/artists/albums/fourstones-viechill/,59.0,88.0,http://he3.magnatune.com/all/09-U%20Meaning%20U-Four%20Stones.mp3
18932,41537.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/four_stones-la_vie_chill-09-u_meaning_u-204-233.mp3,9.0,U Meaning U,Four Stones,La Vie Chill,http://www.magnatune.com/artists/albums/fourstones-viechill/,204.0,233.0,http://he3.magnatune.com/all/09-U%20Meaning%20U-Four%20Stones.mp3
18943,41553.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/myles_cochran-marginal_street-09-unhappy_hour-117-146.mp3,9.0,Unhappy hour,Myles Cochran,Marginal Street,http://www.magnatune.com/artists/albums/myles-marginal/,117.0,146.0,http://he3.magnatune.com/all/09-Unhappy%20hour-Myles%20Cochran.mp3
18945,41555.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/myles_cochran-marginal_street-09-unhappy_hour-175-204.mp3,9.0,Unhappy hour,Myles Cochran,Marginal Street,http://www.magnatune.com/artists/albums/myles-marginal/,175.0,204.0,http://he3.magnatune.com/all/09-Unhappy%20hour-Myles%20Cochran.mp3
18946,41557.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/myles_cochran-marginal_street-09-unhappy_hour-233-262.mp3,9.0,Unhappy hour,Myles Cochran,Marginal Street,http://www.magnatune.com/artists/albums/myles-marginal/,233.0,262.0,http://he3.magnatune.com/all/09-Unhappy%20hour-Myles%20Cochran.mp3
18948,41562.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-30-59.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,30.0,59.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18950,41565.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-117-146.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,117.0,146.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18951,41566.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-146-175.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,146.0,175.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18953,41569.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-233-262.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,233.0,262.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18954,41571.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-291-320.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,291.0,320.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18955,41573.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-09-utopia_banished-349-378.mp3,9.0,Utopia Banished,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,349.0,378.0,http://he3.magnatune.com/all/09-Utopia%20Banished-Utopia%20Banished.mp3
18956,41574.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-09-valley-0-29.mp3,9.0,Valley,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,0.0,29.0,http://he3.magnatune.com/all/09-Valley-Rapoon.mp3
18963,41595.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-09-valley-610-639.mp3,9.0,Valley,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,610.0,639.0,http://he3.magnatune.com/all/09-Valley-Rapoon.mp3
18973,41614.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/janine_johnson-bach_goldberg_variations-09-variatio_8_a_2_clav-88-117.mp3,9.0,Variatio 8 a 2 Clav,Janine Johnson,Bach Goldberg Variations,http://www.magnatune.com/artists/albums/jjohnson-goldberg/,88.0,117.0,http://he3.magnatune.com/all/09-Variatio%208%20a%202%20Clav-Janine%20Johnson.mp3
18976,41619.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/rebel_rebel-explode_into_space-09-venus_plus_x-117-146.mp3,9.0,Venus Plus X,Rebel Rebel,Explode Into Space,http://www.magnatune.com/artists/albums/rebel-explode/,117.0,146.0,http://he3.magnatune.com/all/09-Venus%20Plus%20X-Rebel%20Rebel.mp3
18977,41620.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/rebel_rebel-explode_into_space-09-venus_plus_x-146-175.mp3,9.0,Venus Plus X,Rebel Rebel,Explode Into Space,http://www.magnatune.com/artists/albums/rebel-explode/,146.0,175.0,http://he3.magnatune.com/all/09-Venus%20Plus%20X-Rebel%20Rebel.mp3
18978,41621.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/rebel_rebel-explode_into_space-09-venus_plus_x-175-204.mp3,9.0,Venus Plus X,Rebel Rebel,Explode Into Space,http://www.magnatune.com/artists/albums/rebel-explode/,175.0,204.0,http://he3.magnatune.com/all/09-Venus%20Plus%20X-Rebel%20Rebel.mp3
18979,41624.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-09-villancico_aquel_cavallero_madre-30-59.mp3,9.0,Villancico_ aquel cavallero madre,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,30.0,59.0,http://he3.magnatune.com/all/09-Villancico_%20aquel%20cavallero%20madre-Jacob%20Heringman%20and%20Catherine%20King.mp3
18982,41628.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-09-villancico_aquel_cavallero_madre-146-175.mp3,9.0,Villancico_ aquel cavallero madre,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,146.0,175.0,http://he3.magnatune.com/all/09-Villancico_%20aquel%20cavallero%20madre-Jacob%20Heringman%20and%20Catherine%20King.mp3
18983,41630.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-09-villancico_aquel_cavallero_madre-204-233.mp3,9.0,Villancico_ aquel cavallero madre,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,204.0,233.0,http://he3.magnatune.com/all/09-Villancico_%20aquel%20cavallero%20madre-Jacob%20Heringman%20and%20Catherine%20King.mp3
18991,41652.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/atomic_opera-penguin_dust-09-watergrave-146-175.mp3,9.0,WaterGrave,Atomic Opera,Penguin Dust,http://www.magnatune.com/artists/albums/atomic-penguin/,146.0,175.0,http://he3.magnatune.com/all/09-WaterGrave-Atomic%20Opera.mp3
18992,41654.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/atomic_opera-penguin_dust-09-watergrave-204-233.mp3,9.0,WaterGrave,Atomic Opera,Penguin Dust,http://www.magnatune.com/artists/albums/atomic-penguin/,204.0,233.0,http://he3.magnatune.com/all/09-WaterGrave-Atomic%20Opera.mp3
18994,41656.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/sarasa_ensemble_labelle_sylvan-bach_cantatas-09-weichet_nur_betrubte_schatten_aria-30-59.mp3,9.0,Weichet nur betrubte Schatten Aria,Sarasa Ensemble Labelle Sylvan,Bach Cantatas,http://www.magnatune.com/artists/albums/sarasa-bach/,30.0,59.0,http://he3.magnatune.com/all/09-Weichet%20nur%20betrubte%20Schatten%20Aria-Sarasa%20Ensemble%20Labelle%20Sylvan.mp3
18996,41662.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/janine_johnson-j_s__bach_works_for_harpsichord-09-well_tempered_clavier_book_ii__prelude_and_fugue_in_g_major-117-146.mp3,9.0,Well Tempered Clavier Book II - Prelude and Fugue in G Major,Janine Johnson,J.S. Bach Works For Harpsichord,http://www.magnatune.com/artists/albums/jjohnson-bach/,117.0,146.0,http://he3.magnatune.com/all/09-Well%20Tempered%20Clavier%20Book%20II%20-%20Prelude%20and%20Fugue%20in%20G%20Major-Janine%20Johnson.mp3
18999,41667.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-30-59.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,30.0,59.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19000,41670.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-117-146.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,117.0,146.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19001,41672.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-175-204.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,175.0,204.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19002,41673.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-204-233.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,204.0,233.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19003,41676.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-291-320.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,291.0,320.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19005,41679.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-09-wet_dog-378-407.mp3,9.0,wet dog,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,378.0,407.0,http://he3.magnatune.com/all/09-wet%20dog-Drop%20Trio.mp3
19011,41700.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/ensemble_sreteniye___three_holies_church_choristers-dont_cry_rachael-09-who_is_the__great_lord__a_byzantine_tradition_b_bulgarian_tradition_c_russian_tradition-0-29.mp3,9.0,Who is the  Great Lord - a) Byzantine tradition b) Bulgarian tradition c) Russian tradition,Ensemble Sreteniye & Three Holies Church Choristers,Dont Cry Rachael,http://www.magnatune.com/artists/albums/sreteniye-rachael/,0.0,29.0,http://he3.magnatune.com/all/09-Who%20is%20the%20%20Great%20Lord%20-%20a)%20Byzantine%20tradition%20b)%20Bulgarian%20tradition%20c)%20Russian%20tradition-Ensemble%20Sreteniye%20%26%20Three%20Holies%20Church%20Choristers.mp3
19020,41715.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-09-wicked_allstars_possible_new_house-146-175.mp3,9.0,Wicked Allstars_ Possible New House,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,146.0,175.0,http://he3.magnatune.com/all/09-Wicked%20Allstars_%20Possible%20New%20House-Magnatune%20Compilation.mp3
19024,41719.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-09-wicked_allstars_possible_new_house-262-291.mp3,9.0,Wicked Allstars_ Possible New House,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,262.0,291.0,http://he3.magnatune.com/all/09-Wicked%20Allstars_%20Possible%20New%20House-Magnatune%20Compilation.mp3
19025,41721.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-09-wicked_allstars_possible_new_house-320-349.mp3,9.0,Wicked Allstars_ Possible New House,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,320.0,349.0,http://he3.magnatune.com/all/09-Wicked%20Allstars_%20Possible%20New%20House-Magnatune%20Compilation.mp3
19027,41724.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/american_bach_soloists-j_s__bach__favorite_cantatas-09-wir_eilen_mit_schwachen_doch_emsigen_schritten-59-88.mp3,9.0,Wir eilen mit schwachen doch emsigen Schritten,American Bach Soloists,J.S. Bach - Favorite Cantatas,http://www.magnatune.com/artists/albums/abs-favoritecantatas/,59.0,88.0,http://he3.magnatune.com/all/09-Wir%20eilen%20mit%20schwachen%20doch%20emsigen%20Schritten-American%20Bach%20Soloists.mp3
19031,41733.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rob_costlow-woods_of_chaos-09-woods_of_chaos-59-88.mp3,9.0,Woods of Chaos,Rob Costlow,Woods of Chaos,http://www.magnatune.com/artists/albums/costlow-woods/,59.0,88.0,http://he3.magnatune.com/all/09-Woods%20of%20Chaos-Rob%20Costlow.mp3
19039,41747.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-09-yesterday-175-204.mp3,9.0,Yesterday,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,175.0,204.0,http://he3.magnatune.com/all/09-Yesterday-Wicked%20Allstars.mp3
19040,41748.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-09-yesterday-204-233.mp3,9.0,Yesterday,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,204.0,233.0,http://he3.magnatune.com/all/09-Yesterday-Wicked%20Allstars.mp3
19041,41749.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-09-yesterday-233-262.mp3,9.0,Yesterday,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,233.0,262.0,http://he3.magnatune.com/all/09-Yesterday-Wicked%20Allstars.mp3
19042,41752.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/rapoon-vernal_crossing-09-yitun-0-29.mp3,9.0,Yi-tun,Rapoon,Vernal Crossing,http://www.magnatune.com/artists/albums/rapoon-vernal/,0.0,29.0,http://he3.magnatune.com/all/09-Yi-tun-Rapoon.mp3
19051,41762.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/rapoon-vernal_crossing-09-yitun-291-320.mp3,9.0,Yi-tun,Rapoon,Vernal Crossing,http://www.magnatune.com/artists/albums/rapoon-vernal/,291.0,320.0,http://he3.magnatune.com/all/09-Yi-tun-Rapoon.mp3
19052,41763.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/rapoon-vernal_crossing-09-yitun-320-349.mp3,9.0,Yi-tun,Rapoon,Vernal Crossing,http://www.magnatune.com/artists/albums/rapoon-vernal/,320.0,349.0,http://he3.magnatune.com/all/09-Yi-tun-Rapoon.mp3
19055,41768.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_seldon_plan-making_circles-09-your_unmuddied_pasts-30-59.mp3,9.0,Your Unmuddied Pasts,The Seldon Plan,Making Circles,http://www.magnatune.com/artists/albums/seldon-circles/,30.0,59.0,http://he3.magnatune.com/all/09-Your%20Unmuddied%20Pasts-The%20Seldon%20Plan.mp3
19056,41769.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_seldon_plan-making_circles-09-your_unmuddied_pasts-59-88.mp3,9.0,Your Unmuddied Pasts,The Seldon Plan,Making Circles,http://www.magnatune.com/artists/albums/seldon-circles/,59.0,88.0,http://he3.magnatune.com/all/09-Your%20Unmuddied%20Pasts-The%20Seldon%20Plan.mp3
19058,41774.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-09-zeitpunkt-0-29.mp3,9.0,Zeitpunkt,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,0.0,29.0,http://he3.magnatune.com/all/09-Zeitpunkt-Monoide.mp3
19059,41775.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-09-zeitpunkt-30-59.mp3,9.0,Zeitpunkt,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,30.0,59.0,http://he3.magnatune.com/all/09-Zeitpunkt-Monoide.mp3
19061,41779.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-09-zeitpunkt-146-175.mp3,9.0,Zeitpunkt,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,146.0,175.0,http://he3.magnatune.com/all/09-Zeitpunkt-Monoide.mp3
