,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
19314,42467.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-10-drift_a_long_time-291-320.mp3,10.0,Drift A Long Time,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,291.0,320.0,http://he3.magnatune.com/all/10-Drift%20A%20Long%20Time-Wicked%20Allstars.mp3
19347,42563.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/c_layne-the_sun_will_come_out_to_blind_you-10-everybodys_going_underground-0-29.mp3,10.0,Everybody's Going Underground,C Layne,The Sun Will Come Out to Blind You,http://www.magnatune.com/artists/albums/clayne-blind/,0.0,29.0,http://he3.magnatune.com/all/10-Everybody's%20Going%20Underground-C%20Layne.mp3
19356,42583.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jamie_janover-evolutions-10-evolutions-291-320.mp3,10.0,Evolutions,Jamie Janover,Evolutions,http://www.magnatune.com/artists/albums/janover-evolutions/,291.0,320.0,http://he3.magnatune.com/all/10-Evolutions-Jamie%20Janover.mp3
19368,42599.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jacob_heringman-siena_lute_book-10-fantasia_23_dentice-117-146.mp3,10.0,Fantasia 23 (Dentice),Jacob Heringman,Siena Lute Book,http://www.magnatune.com/artists/albums/heringman-siena/,117.0,146.0,http://he3.magnatune.com/all/10-Fantasia%2023%20(Dentice)-Jacob%20Heringman.mp3
19378,42622.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/joram-moments_of_clarity-10-farewell_jupiter-146-175.mp3,10.0,farewell jupiter,Joram,Moments of Clarity,http://www.magnatune.com/artists/albums/joram-moments/,146.0,175.0,http://he3.magnatune.com/all/10-farewell%20jupiter-Joram.mp3
19385,42636.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/paul_avgerinos-muse_of_the_round_sky-10-father_and_son-175-204.mp3,10.0,Father and Son,Paul Avgerinos,Muse of the Round Sky,http://www.magnatune.com/artists/albums/avgerinos-muse/,175.0,204.0,http://he3.magnatune.com/all/10-Father%20and%20Son-Paul%20Avgerinos.mp3
19387,42639.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/paul_avgerinos-muse_of_the_round_sky-10-father_and_son-262-291.mp3,10.0,Father and Son,Paul Avgerinos,Muse of the Round Sky,http://www.magnatune.com/artists/albums/avgerinos-muse/,262.0,291.0,http://he3.magnatune.com/all/10-Father%20and%20Son-Paul%20Avgerinos.mp3
19391,42650.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/paul_avgerinos-muse_of_the_round_sky-10-father_and_son-581-610.mp3,10.0,Father and Son,Paul Avgerinos,Muse of the Round Sky,http://www.magnatune.com/artists/albums/avgerinos-muse/,581.0,610.0,http://he3.magnatune.com/all/10-Father%20and%20Son-Paul%20Avgerinos.mp3
19394,42662.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/the_wretch-cyst-10-feel_the_burning-59-88.mp3,10.0,Feel the Burning,The Wretch,Cyst,http://www.magnatune.com/artists/albums/wretch-cyst/,59.0,88.0,http://he3.magnatune.com/all/10-Feel%20the%20Burning-The%20Wretch.mp3
19395,42663.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/the_wretch-cyst-10-feel_the_burning-88-117.mp3,10.0,Feel the Burning,The Wretch,Cyst,http://www.magnatune.com/artists/albums/wretch-cyst/,88.0,117.0,http://he3.magnatune.com/all/10-Feel%20the%20Burning-The%20Wretch.mp3
19396,42664.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/the_wretch-cyst-10-feel_the_burning-117-146.mp3,10.0,Feel the Burning,The Wretch,Cyst,http://www.magnatune.com/artists/albums/wretch-cyst/,117.0,146.0,http://he3.magnatune.com/all/10-Feel%20the%20Burning-The%20Wretch.mp3
19397,42666.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/the_wretch-cyst-10-feel_the_burning-175-204.mp3,10.0,Feel the Burning,The Wretch,Cyst,http://www.magnatune.com/artists/albums/wretch-cyst/,175.0,204.0,http://he3.magnatune.com/all/10-Feel%20the%20Burning-The%20Wretch.mp3
19411,42694.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/trip_wamsley-its_better_this_way-10-firm_foundation-204-233.mp3,10.0,Firm Foundation,Trip Wamsley,Its Better This Way,http://www.magnatune.com/artists/albums/wamsley-itsbetter/,204.0,233.0,http://he3.magnatune.com/all/10-Firm%20Foundation-Trip%20Wamsley.mp3
19412,42696.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/trip_wamsley-its_better_this_way-10-firm_foundation-262-291.mp3,10.0,Firm Foundation,Trip Wamsley,Its Better This Way,http://www.magnatune.com/artists/albums/wamsley-itsbetter/,262.0,291.0,http://he3.magnatune.com/all/10-Firm%20Foundation-Trip%20Wamsley.mp3
19413,42699.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/jeni_melia-the_lost_art_of_wooing-10-folle_e_ben_tarquinio_merula-30-59.mp3,10.0,Folle e ben (Tarquinio Merula),Jeni Melia,The Lost Art of Wooing,http://www.magnatune.com/artists/albums/melia-wooing/,30.0,59.0,http://he3.magnatune.com/all/10-Folle%20e%20ben%20(Tarquinio%20Merula)-Jeni%20Melia.mp3
19414,42700.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/jeni_melia-the_lost_art_of_wooing-10-folle_e_ben_tarquinio_merula-59-88.mp3,10.0,Folle e ben (Tarquinio Merula),Jeni Melia,The Lost Art of Wooing,http://www.magnatune.com/artists/albums/melia-wooing/,59.0,88.0,http://he3.magnatune.com/all/10-Folle%20e%20ben%20(Tarquinio%20Merula)-Jeni%20Melia.mp3
19424,42713.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-10-forge-30-59.mp3,10.0,Forge,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,30.0,59.0,http://he3.magnatune.com/all/10-Forge-Justin%20Bianco.mp3
19429,42726.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-10-forshadowing_the_endless_quest-146-175.mp3,10.0,Forshadowing the Endless Quest,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,146.0,175.0,http://he3.magnatune.com/all/10-Forshadowing%20the%20Endless%20Quest-Utopia%20Banished.mp3
19430,42727.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-10-forshadowing_the_endless_quest-175-204.mp3,10.0,Forshadowing the Endless Quest,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,175.0,204.0,http://he3.magnatune.com/all/10-Forshadowing%20the%20Endless%20Quest-Utopia%20Banished.mp3
19431,42729.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/utopia_banished-night_of_the_black_wyvern-10-forshadowing_the_endless_quest-233-262.mp3,10.0,Forshadowing the Endless Quest,Utopia Banished,Night of the Black Wyvern,http://www.magnatune.com/artists/albums/utopiabanished-night/,233.0,262.0,http://he3.magnatune.com/all/10-Forshadowing%20the%20Endless%20Quest-Utopia%20Banished.mp3
19443,42752.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/mr_gelatine-electroluv-10-g_guys-0-29.mp3,10.0,g guys,Mr Gelatine,Electroluv,http://www.magnatune.com/artists/albums/gelatine-electroluv/,0.0,29.0,http://he3.magnatune.com/all/10-g%20guys-Mr%20Gelatine.mp3
19453,42769.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/version-versions-10-gardens_of_utopia-30-59.mp3,10.0,Gardens of Utopia,Version,Versions,http://www.magnatune.com/artists/albums/version-versions/,30.0,59.0,http://he3.magnatune.com/all/10-Gardens%20of%20Utopia-Version.mp3
19467,42794.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/etherine-gleam-10-gleam_remix-30-59.mp3,10.0,Gleam (Remix),Etherine,Gleam,http://www.magnatune.com/artists/albums/etherine-gleam/,30.0,59.0,http://he3.magnatune.com/all/10-Gleam%20(Remix)-Etherine.mp3
19484,42836.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/magnatune-red_hat_summit_compilation-10-grayson_wray__in_1671-146-175.mp3,10.0,Grayson Wray - In 1671,Magnatune,Red Hat Summit Compilation,http://www.magnatune.com/artists/albums/magnacomp-redhat/,146.0,175.0,http://he3.magnatune.com/all/10-Grayson%20Wray%20-%20In%201671-Magnatune.mp3
19485,42837.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/magnatune-red_hat_summit_compilation-10-grayson_wray__in_1671-175-204.mp3,10.0,Grayson Wray - In 1671,Magnatune,Red Hat Summit Compilation,http://www.magnatune.com/artists/albums/magnacomp-redhat/,175.0,204.0,http://he3.magnatune.com/all/10-Grayson%20Wray%20-%20In%201671-Magnatune.mp3
19486,42839.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/kyiv_chamber_choir-praise_the_lord-10-grechaninovthe_cherubic_hymn-30-59.mp3,10.0,Grechaninov-The Cherubic Hymn,Kyiv Chamber Choir,Praise the Lord,http://www.magnatune.com/artists/albums/kyivchamber-praiselord/,30.0,59.0,http://he3.magnatune.com/all/10-Grechaninov-The%20Cherubic%20Hymn-Kyiv%20Chamber%20Choir.mp3
19498,42856.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tom_paul-there_is_no_map-10-guess_i_didnt_try-146-175.mp3,10.0,Guess I didn't try,Tom Paul,There is no map,http://www.magnatune.com/artists/albums/tompaul-nomap/,146.0,175.0,http://he3.magnatune.com/all/10-Guess%20I%20didn't%20try-Tom%20Paul.mp3
19501,42859.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tom_paul-there_is_no_map-10-guess_i_didnt_try-233-262.mp3,10.0,Guess I didn't try,Tom Paul,There is no map,http://www.magnatune.com/artists/albums/tompaul-nomap/,233.0,262.0,http://he3.magnatune.com/all/10-Guess%20I%20didn't%20try-Tom%20Paul.mp3
19503,42864.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/liquid_zen-magic_midsummer-10-had_it-30-59.mp3,10.0,Had It,Liquid Zen,Magic Midsummer,http://www.magnatune.com/artists/albums/liquid-magic/,30.0,59.0,http://he3.magnatune.com/all/10-Had%20It%20-%20Liquid%20Zen.mp3
19524,42911.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/solace-the_gathering_season-10-hujayni-175-204.mp3,10.0,Hujayni,Solace,The Gathering Season,http://www.magnatune.com/artists/albums/solace-gathering/,175.0,204.0,http://he3.magnatune.com/all/10-Hujayni-Solace.mp3
19551,42954.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/tom_paul-i_was_king-10-if_only_it_would_stop_raining-59-88.mp3,10.0,If only it would stop raining,Tom Paul,I Was King,http://www.magnatune.com/artists/albums/tompaul-king/,59.0,88.0,http://he3.magnatune.com/all/10-If%20only%20it%20would%20stop%20raining-Tom%20Paul.mp3
19558,42981.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/mercy_machine-in_your_bed__the_remixes-10-in_your_bed_under_the_covers_mix-204-233.mp3,10.0,In Your Bed (Under the Covers Mix),Mercy Machine,In Your Bed - the remixes,http://www.magnatune.com/artists/albums/mercy-inbedremix/,204.0,233.0,http://he3.magnatune.com/all/10-In%20Your%20Bed%20(Under%20the%20Covers%20Mix)-Mercy%20Machine.mp3
19560,42983.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/mercy_machine-in_your_bed__the_remixes-10-in_your_bed_under_the_covers_mix-262-291.mp3,10.0,In Your Bed (Under the Covers Mix),Mercy Machine,In Your Bed - the remixes,http://www.magnatune.com/artists/albums/mercy-inbedremix/,262.0,291.0,http://he3.magnatune.com/all/10-In%20Your%20Bed%20(Under%20the%20Covers%20Mix)-Mercy%20Machine.mp3
19561,42987.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/anamar-transfado-10-independente-88-117.mp3,10.0,Independente,Anamar,Transfado,http://www.magnatune.com/artists/albums/anamar-transfado/,88.0,117.0,http://he3.magnatune.com/all/10-Independente-Anamar.mp3
19565,42995.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-10-introspekt_mekhanix-0-29.mp3,10.0,iNTROSPEKT_ Mekhanix,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,0.0,29.0,http://he3.magnatune.com/all/10-iNTROSPEKT_%20Mekhanix-Magnatune%20Compilation.mp3
19582,43036.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/rapoon-the_kirghiz_light__cd_1-10-jacobs_drum-59-88.mp3,10.0,Jacobs Drum,Rapoon,The Kirghiz Light - CD 1,http://www.magnatune.com/artists/albums/rapoon-kirghiz1/,59.0,88.0,http://he3.magnatune.com/all/10-Jacobs%20Drum-Rapoon.mp3
19584,43038.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/rapoon-the_kirghiz_light__cd_1-10-jacobs_drum-117-146.mp3,10.0,Jacobs Drum,Rapoon,The Kirghiz Light - CD 1,http://www.magnatune.com/artists/albums/rapoon-kirghiz1/,117.0,146.0,http://he3.magnatune.com/all/10-Jacobs%20Drum-Rapoon.mp3
19588,43051.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/magnatune_compilation-new_age_and_jazz-10-jeff_wahl_freedom-59-88.mp3,10.0,Jeff Wahl_ Freedom,Magnatune Compilation,New Age and Jazz,http://www.magnatune.com/artists/albums/magnacomp-newage/,59.0,88.0,http://he3.magnatune.com/all/10-Jeff%20Wahl_%20Freedom-Magnatune%20Compilation.mp3
19590,43055.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/magnatune_compilation-new_age_and_jazz-10-jeff_wahl_freedom-175-204.mp3,10.0,Jeff Wahl_ Freedom,Magnatune Compilation,New Age and Jazz,http://www.magnatune.com/artists/albums/magnacomp-newage/,175.0,204.0,http://he3.magnatune.com/all/10-Jeff%20Wahl_%20Freedom-Magnatune%20Compilation.mp3
19597,43079.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/justin_bianco-siren-10-journeys_twilight-175-204.mp3,10.0,Journey's Twilight,Justin Bianco,Siren,http://www.magnatune.com/artists/albums/bianco-siren/,175.0,204.0,http://he3.magnatune.com/all/10-Journey's%20Twilight-Justin%20Bianco.mp3
19618,43113.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/strojovna_07-iii-10-kyllers-88-117.mp3,10.0,Kyllers,Strojovna 07,III,http://www.magnatune.com/artists/albums/strojovna-iii/,88.0,117.0,http://he3.magnatune.com/all/10-Kyllers-Strojovna%2007.mp3
19621,43119.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/strojovna_07-iii-10-kyllers-262-291.mp3,10.0,Kyllers,Strojovna 07,III,http://www.magnatune.com/artists/albums/strojovna-iii/,262.0,291.0,http://he3.magnatune.com/all/10-Kyllers-Strojovna%2007.mp3
19623,43132.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-10-let_go-0-29.mp3,10.0,Let Go,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,0.0,29.0,http://he3.magnatune.com/all/10-Let%20Go-Atomic%20Opera.mp3
19629,43141.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-10-let_go-262-291.mp3,10.0,Let Go,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,262.0,291.0,http://he3.magnatune.com/all/10-Let%20Go-Atomic%20Opera.mp3
19630,43143.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/kyiv_chamber_choir-masterpieces_of_the_ukrainian_choral_baroque-10-let_our_mouth_be_filled_with_thy_praise-0-29.mp3,10.0,Let our mouth be filled with thy praise,Kyiv Chamber Choir,Masterpieces of the Ukrainian Choral Baroque,http://www.magnatune.com/artists/albums/kyivchamber-masterpieces/,0.0,29.0,http://he3.magnatune.com/all/10-Let%20our%20mouth%20be%20filled%20with%20thy%20praise-Kyiv%20Chamber%20Choir.mp3
19636,43175.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/mutandina-mutandina-10-llevala-262-291.mp3,10.0,Llevala,Mutandina,Mutandina,http://www.magnatune.com/artists/albums/mutandina-1/,262.0,291.0,http://he3.magnatune.com/all/10-Llevala-Mutandina.mp3
19639,43179.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/curandero-curandero-10-llorando-59-88.mp3,10.0,Llorando,Curandero,Curandero,http://www.magnatune.com/artists/albums/curandera-curandero/,59.0,88.0,http://he3.magnatune.com/all/10-Llorando%20-%20Curandero.mp3
19643,43189.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/suzanne_teng-mystic_journey-10-lotus-146-175.mp3,10.0,Lotus,Suzanne Teng,Mystic Journey,http://www.magnatune.com/artists/albums/teng-mystic/,146.0,175.0,http://he3.magnatune.com/all/10-Lotus-Suzanne%20Teng.mp3
19644,43190.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/richard_savino-mertz__bardic_sounds-10-love_song-0-29.mp3,10.0,Love Song,Richard Savino,Mertz - Bardic Sounds,http://www.magnatune.com/artists/albums/savino-mertz/,0.0,29.0,http://he3.magnatune.com/all/10-Love%20Song-Richard%20Savino.mp3
19645,43191.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/richard_savino-mertz__bardic_sounds-10-love_song-30-59.mp3,10.0,Love Song,Richard Savino,Mertz - Bardic Sounds,http://www.magnatune.com/artists/albums/savino-mertz/,30.0,59.0,http://he3.magnatune.com/all/10-Love%20Song-Richard%20Savino.mp3
19646,43192.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/richard_savino-mertz__bardic_sounds-10-love_song-59-88.mp3,10.0,Love Song,Richard Savino,Mertz - Bardic Sounds,http://www.magnatune.com/artists/albums/savino-mertz/,59.0,88.0,http://he3.magnatune.com/all/10-Love%20Song-Richard%20Savino.mp3
19648,43194.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/richard_savino-mertz__bardic_sounds-10-love_song-117-146.mp3,10.0,Love Song,Richard Savino,Mertz - Bardic Sounds,http://www.magnatune.com/artists/albums/savino-mertz/,117.0,146.0,http://he3.magnatune.com/all/10-Love%20Song-Richard%20Savino.mp3
19651,43197.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/richard_savino-mertz__bardic_sounds-10-love_song-204-233.mp3,10.0,Love Song,Richard Savino,Mertz - Bardic Sounds,http://www.magnatune.com/artists/albums/savino-mertz/,204.0,233.0,http://he3.magnatune.com/all/10-Love%20Song-Richard%20Savino.mp3
19653,43201.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-10-low_level_format-0-29.mp3,10.0,low level format,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,0.0,29.0,http://he3.magnatune.com/all/10-low%20level%20format-Bjorn%20Fogelberg.mp3
19656,43207.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-10-low_level_format-175-204.mp3,10.0,low level format,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,175.0,204.0,http://he3.magnatune.com/all/10-low%20level%20format-Bjorn%20Fogelberg.mp3
19660,43218.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/magnatune-relaxation_spa-10-lullabeene_stargarden-117-146.mp3,10.0,Lullabeene (Stargarden),Magnatune,Relaxation Spa,http://www.magnatune.com/artists/albums/magnacomp-spa/,117.0,146.0,http://he3.magnatune.com/all/10-Lullabeene%20(Stargarden)-Magnatune.mp3
19670,43238.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/burnshee_thornside-the_art_of_not_blending_in-10-make_it_go_away-30-59.mp3,10.0,Make it go away,Burnshee Thornside,The Art of Not Blending In,http://www.magnatune.com/artists/albums/burnshee-art/,30.0,59.0,http://he3.magnatune.com/all/10-Make%20it%20go%20away-Burnshee%20Thornside.mp3
19682,43257.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-hidden_sky-10-mandlovu_mind-117-146.mp3,10.0,Mandlovu Mind,Jami Sieber,Hidden Sky,http://www.magnatune.com/artists/albums/sieber-hidden/,117.0,146.0,http://he3.magnatune.com/all/10-Mandlovu%20Mind-Jami%20Sieber.mp3
19689,43268.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-hidden_sky-10-mandlovu_mind-436-465.mp3,10.0,Mandlovu Mind,Jami Sieber,Hidden Sky,http://www.magnatune.com/artists/albums/sieber-hidden/,436.0,465.0,http://he3.magnatune.com/all/10-Mandlovu%20Mind-Jami%20Sieber.mp3
19690,43270.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-hidden_sky-10-mandlovu_mind-494-523.mp3,10.0,Mandlovu Mind,Jami Sieber,Hidden Sky,http://www.magnatune.com/artists/albums/sieber-hidden/,494.0,523.0,http://he3.magnatune.com/all/10-Mandlovu%20Mind-Jami%20Sieber.mp3
19700,43292.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-10-mediterranean_blue-262-291.mp3,10.0,Mediterranean Blue,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,262.0,291.0,http://he3.magnatune.com/all/10-Mediterranean%20Blue-Falik.mp3
19701,43293.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-10-mediterranean_blue-291-320.mp3,10.0,Mediterranean Blue,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,291.0,320.0,http://he3.magnatune.com/all/10-Mediterranean%20Blue-Falik.mp3
19702,43295.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-10-mezza_messa-0-29.mp3,10.0,Mezza Messa,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,0.0,29.0,http://he3.magnatune.com/all/10-Mezza%20Messa-Falik.mp3
19714,43344.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/elizabeth_wolff-moments_musicaux-10-moritz_moszkowski__4_moments_musicaux_op__84__con_moto-0-29.mp3,10.0,Moritz Moszkowski - 4 Moments Musicaux Op. 84 - Con moto,Elizabeth Wolff,Moments Musicaux,http://www.magnatune.com/artists/albums/wolff-moments/,0.0,29.0,http://he3.magnatune.com/all/10-Moritz%20Moszkowski%20-%204%20Moments%20Musicaux%20Op.%2084%20-%20Con%20moto-Elizabeth%20Wolff.mp3
19723,43357.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/jacob_heringman-jane_pickeringes_lute_book-10-my_lord_willoughbies_welcom_home_by_mr_byrde-30-59.mp3,10.0,My lord willoughbies welcom home by Mr byrde,Jacob Heringman,Jane Pickeringes Lute Book,http://www.magnatune.com/artists/albums/heringman-pickering/,30.0,59.0,http://he3.magnatune.com/all/10-My%20lord%20willoughbies%20welcom%20home%20by%20Mr%20byrde-Jacob%20Heringman.mp3
19727,43365.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/william_brooks-bitter_circus-10-my_love_looks_the_other_way-117-146.mp3,10.0,My Love Looks the Other Way,William Brooks,Bitter Circus,http://www.magnatune.com/artists/albums/wbrooks-bitter/,117.0,146.0,http://he3.magnatune.com/all/10-My%20Love%20Looks%20the%20Other%20Way-William%20Brooks.mp3
19735,43392.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_seldon_plan-making_circles-10-new_instant-117-146.mp3,10.0,New Instant,The Seldon Plan,Making Circles,http://www.magnatune.com/artists/albums/seldon-circles/,117.0,146.0,http://he3.magnatune.com/all/10-New%20Instant-The%20Seldon%20Plan.mp3
19742,43404.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/the_west_exit-nocturne-10-nine_lives-262-291.mp3,10.0,Nine lives,The West Exit,Nocturne,http://www.magnatune.com/artists/albums/westexit-nocturne/,262.0,291.0,http://he3.magnatune.com/all/10-Nine%20lives-The%20West%20Exit.mp3
19745,43410.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rocket_city_riot-pop_killer-10-nitro_doll-117-146.mp3,10.0,Nitro doll,Rocket City Riot,Pop Killer,http://www.magnatune.com/artists/albums/rocketcity-pop/,117.0,146.0,http://he3.magnatune.com/all/10-Nitro%20doll-Rocket%20City%20Riot.mp3
19748,43417.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/janine_johnson-chopin_recital-10-nocturne_op_32_no_2_in_ab_major-117-146.mp3,10.0,Nocturne Op.32 No.2 in Ab major,Janine Johnson,Chopin Recital,http://www.magnatune.com/artists/albums/jjohnson-chopin/,117.0,146.0,http://he3.magnatune.com/all/10-Nocturne%20Op.32%20No.2%20in%20Ab%20major-Janine%20Johnson.mp3
19751,43422.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/janine_johnson-chopin_recital-10-nocturne_op_32_no_2_in_ab_major-262-291.mp3,10.0,Nocturne Op.32 No.2 in Ab major,Janine Johnson,Chopin Recital,http://www.magnatune.com/artists/albums/jjohnson-chopin/,262.0,291.0,http://he3.magnatune.com/all/10-Nocturne%20Op.32%20No.2%20in%20Ab%20major-Janine%20Johnson.mp3
19752,43424.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/janine_johnson-chopin_recital-10-nocturne_op_32_no_2_in_ab_major-320-349.mp3,10.0,Nocturne Op.32 No.2 in Ab major,Janine Johnson,Chopin Recital,http://www.magnatune.com/artists/albums/jjohnson-chopin/,320.0,349.0,http://he3.magnatune.com/all/10-Nocturne%20Op.32%20No.2%20in%20Ab%20major-Janine%20Johnson.mp3
19753,43425.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/shiva_in_exile-ethnic-10-nomad-0-29.mp3,10.0,Nomad,Shiva In Exile,Ethnic,http://www.magnatune.com/artists/albums/shiva-ethnic/,0.0,29.0,http://he3.magnatune.com/all/10-Nomad-Shiva%20In%20Exile.mp3
19767,43446.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/dj_cary-downtempo_chill-10-not_even_alone_four_stones-233-262.mp3,10.0,Not Even Alone (Four Stones),DJ Cary,Downtempo Chill,http://www.magnatune.com/artists/albums/magnacomp-downchill/,233.0,262.0,http://he3.magnatune.com/all/10-Not%20Even%20Alone%20(Four%20Stones)-DJ%20Cary.mp3
19768,43468.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/the_bots-now_is_the_time-10-now_is_the_time-30-59.mp3,10.0,Now Is The Time,The Bots,Now is The Time,http://www.magnatune.com/artists/albums/bots-now/,30.0,59.0,http://he3.magnatune.com/all/10-Now%20Is%20The%20Time-The%20Bots.mp3
19781,43499.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/american_baroque-mozart_4_quartets_for_strings_and_winds-10-oboe_quartet_in_f_after_k496__allegretto-175-204.mp3,10.0,Oboe Quartet in F after K496 - Allegretto,American Baroque,Mozart 4 Quartets for Strings and Winds,http://www.magnatune.com/artists/albums/abaroque-mozart/,175.0,204.0,http://he3.magnatune.com/all/10-Oboe%20Quartet%20in%20F%20after%20K496%20-%20Allegretto-American%20Baroque.mp3
